################################################################################
# WEBOBS OVPF
#
# PROC: {PROC.CGNSSOVPF} GNSS GAMIT/GLOBK OVPF
# TITLE: {\fontsize{14}{\bfVariation de distance}}: ref. PRAG
# FILENAME: BASELINES_PRAG_all.txt
#
#
# CREATED: 22-Apr-2024 02:01:50 by sysop@pitondescalumets
# COPYRIGHT: MMXXIV, (c) OVPF-IPGP
################################################################################
#
#yyyy mm dd HH MM SS PRAG-GITG_(cm)
2019 04 16 11 59 00 818625.681606
2019 04 17 11 59 00 818625.760979
2019 04 18 11 59 00 818625.740281
2019 04 19 11 59 00 818625.506957
2019 04 21 11 59 00 818625.927452
2019 04 22 11 59 00 818625.582018
2019 04 23 11 59 00 818625.539325
2019 04 24 11 59 00 818625.499871
2019 04 25 11 59 00 818625.692215
2019 04 26 11 59 00 818625.569301
2019 04 27 11 59 00 818625.614205
2019 04 28 11 59 00 818625.725935
2019 04 29 11 59 00 818625.644858
2019 04 30 11 59 00 818625.533403
2019 05 01 11 59 00 818625.805437
2019 05 03 11 59 00 818625.972217
2019 05 04 11 59 00 818625.717072
2019 05 05 11 59 00 818625.655041
2019 05 06 11 59 00 818626.180743
2019 05 07 11 59 00 818625.559601
2019 05 08 11 59 00 818625.839833
2019 05 09 11 59 00 818625.920531
2019 05 10 11 59 00 818625.562888
2019 05 11 11 59 00 818625.535762
2019 05 12 11 59 00 818625.712357
2019 05 13 11 59 00 818625.881963
2019 05 14 11 59 00 818625.681997
2019 05 15 11 59 00 818625.846278
2019 05 16 11 59 00 818626.131103
2019 05 17 11 59 00 818625.958593
2019 05 18 11 59 00 818626.273597
2019 05 19 11 59 00 818625.990978
2019 05 22 11 59 00 818625.895963
2019 05 23 11 59 00 818625.996401
2019 05 24 11 59 00 818625.976908
2019 05 25 11 59 00 818625.817057
2019 05 26 11 59 00 818625.892025
2019 05 27 11 59 00 818626.049788
2019 05 28 11 59 00 818626.370992
2019 05 29 11 59 00 818626.374467
2019 05 30 11 59 00 818626.148972
2019 05 31 11 59 00 818626.103329
2019 06 01 11 59 00 818625.994910
2019 06 03 11 59 00 818626.708069
2019 06 04 11 59 00 818626.969379
2019 06 05 11 59 00 818627.264608
2019 06 06 11 59 00 818626.948429
2019 06 07 11 59 00 818626.575051
2019 06 08 11 59 00 818626.568829
2019 06 09 11 59 00 818626.471438
2019 06 10 11 59 00 818626.662656
2019 06 11 11 59 00 818626.230572
2019 06 12 11 59 00 818626.322158
2019 06 13 11 59 00 818626.441666
2019 06 14 11 59 00 818626.052426
2019 06 15 11 59 00 818626.040507
2019 06 16 11 59 00 818626.152649
2019 06 17 11 59 00 818626.399648
2019 06 18 11 59 00 818626.556234
2019 06 19 11 59 00 818626.457239
2019 06 21 11 59 00 818627.339743
2019 06 22 11 59 00 818626.958620
2019 06 23 11 59 00 818626.713492
2019 06 24 11 59 00 818626.509165
2019 06 25 11 59 00 818626.797117
2019 06 26 11 59 00 818626.620279
2019 06 27 11 59 00 818626.951424
2019 06 28 11 59 00 818626.794590
2019 06 29 11 59 00 818626.477711
2019 06 30 11 59 00 818626.534246
2019 07 01 11 59 00 818626.696087
2019 07 02 11 59 00 818626.598287
2019 07 03 11 59 00 818626.689514
2019 07 04 11 59 00 818626.845291
2019 07 05 11 59 00 818626.686844
2019 07 06 11 59 00 818626.733351
2019 07 07 11 59 00 818626.736617
2019 07 08 11 59 00 818626.800934
2019 07 09 11 59 00 818626.956596
2019 07 10 11 59 00 818626.595810
2019 07 11 11 59 00 818626.841213
2019 07 13 11 59 00 818626.893938
2019 07 14 11 59 00 818627.071170
2019 07 15 11 59 00 818627.156259
2019 07 16 11 59 00 818627.596484
2019 07 17 11 59 00 818627.698926
2019 07 18 11 59 00 818627.277270
2019 07 19 11 59 00 818627.324690
2019 07 21 11 59 00 818626.875278
2019 07 22 11 59 00 818626.887598
2019 07 23 11 59 00 818626.582227
2019 07 24 11 59 00 818626.798128
2019 07 25 11 59 00 818627.096476
2019 07 26 11 59 00 818627.107406
2019 07 27 11 59 00 818627.239155
2019 07 28 11 59 00 818627.469098
2019 07 29 11 59 00 818626.624782
2019 07 30 11 59 00 818626.284272
2019 07 31 11 59 00 818626.280920
2019 08 01 11 59 00 818626.525466
2019 08 02 11 59 00 818626.769720
2019 08 03 11 59 00 818626.654187
2019 08 04 11 59 00 818626.686088
2019 08 05 11 59 00 818626.726119
2019 08 06 11 59 00 818626.837205
2019 08 07 11 59 00 818626.999220
2019 08 08 11 59 00 818626.998405
2019 08 09 11 59 00 818627.081169
2019 08 10 11 59 00 818627.155635
2019 08 11 11 59 00 818626.515404
2019 08 12 11 59 00 818626.292100
2019 08 13 11 59 00 818626.041730
2019 08 14 11 59 00 818625.832629
2019 08 15 11 59 00 818625.703204
2019 08 16 11 59 00 818625.848989
2019 08 17 11 59 00 818625.812414
2019 08 18 11 59 00 818625.792744
2019 08 19 11 59 00 818625.952671
2019 08 21 11 59 00 818625.876003
2019 08 23 11 59 00 818626.002337
2019 08 24 11 59 00 818626.271792
2019 08 25 11 59 00 818626.091883
2019 08 26 11 59 00 818626.150721
2019 08 27 11 59 00 818626.191310
2019 08 28 11 59 00 818626.113945
2019 08 29 11 59 00 818626.062147
2019 08 30 11 59 00 818626.422881
2019 08 31 11 59 00 818626.302615
2019 09 01 11 59 00 818626.197455
2019 09 02 11 59 00 818626.436811
2019 09 03 11 59 00 818626.317295
2019 09 04 11 59 00 818626.311729
2019 09 05 11 59 00 818626.368410
2019 09 06 11 59 00 818626.333289
2019 09 07 11 59 00 818626.262002
2019 09 08 11 59 00 818626.541812
2019 09 09 11 59 00 818626.281990
2019 09 10 11 59 00 818626.277804
2019 09 11 11 59 00 818626.285757
2019 09 12 11 59 00 818626.269554
2019 09 13 11 59 00 818626.467133
2019 09 14 11 59 00 818626.402984
2019 09 15 11 59 00 818626.333519
2019 09 16 11 59 00 818626.135417
2019 09 17 11 59 00 818626.218352
2019 09 18 11 59 00 818626.322509
2019 09 19 11 59 00 818626.334415
2019 09 21 11 59 00 818626.575134
2019 09 22 11 59 00 818626.719849
2019 09 23 11 59 00 818626.487306
2019 09 24 11 59 00 818626.239400
2019 09 25 11 59 00 818626.460191
2019 09 26 11 59 00 818626.500912
2019 09 27 11 59 00 818626.449707
2019 09 28 11 59 00 818626.358338
2019 09 29 11 59 00 818626.408002
2019 09 30 11 59 00 818626.174975
2019 10 01 11 59 00 818626.429241
2019 10 02 11 59 00 818626.303982
2019 10 03 11 59 00 818626.222441
2019 10 04 11 59 00 818626.389886
2019 10 05 11 59 00 818626.346690
2019 10 06 11 59 00 818626.279299
2019 10 07 11 59 00 818626.464219
2019 10 08 11 59 00 818626.261855
2019 10 09 11 59 00 818626.185176
2019 10 10 11 59 00 818626.024384
2019 10 11 11 59 00 818626.227327
2019 10 12 11 59 00 818626.299733
2019 10 13 11 59 00 818626.206185
2019 10 14 11 59 00 818626.347429
2019 10 15 11 59 00 818626.488839
2019 10 16 11 59 00 818626.663064
2019 10 17 11 59 00 818626.436561
2019 10 18 11 59 00 818626.679626
2019 10 19 11 59 00 818626.617755
2019 10 21 11 59 00 818626.964622
2019 10 22 11 59 00 818626.721299
2019 10 23 11 59 00 818627.023780
2019 10 24 11 59 00 818626.916093
2019 10 25 11 59 00 818625.794330
2019 10 26 11 59 00 818625.613072
2019 10 27 11 59 00 818625.436534
2019 10 28 11 59 00 818625.587916
2019 10 29 11 59 00 818625.594635
2019 10 30 11 59 00 818625.494476
2019 10 31 11 59 00 818625.738443
2019 11 01 11 59 00 818625.699733
2019 11 02 11 59 00 818626.114928
2019 11 03 11 59 00 818626.091890
2019 11 04 11 59 00 818625.782058
2019 11 05 11 59 00 818626.312217
2019 11 06 11 59 00 818626.183242
2019 11 07 11 59 00 818626.267557
2019 11 08 11 59 00 818626.092995
2019 11 09 11 59 00 818626.353305
2019 11 10 11 59 00 818626.415461
2019 11 11 11 59 00 818626.488442
2019 11 12 11 59 00 818626.439666
2019 11 13 11 59 00 818626.315647
2019 11 14 11 59 00 818626.364855
2019 11 15 11 59 00 818626.468377
2019 11 16 11 59 00 818626.249775
2019 11 17 11 59 00 818626.212459
2019 11 18 11 59 00 818626.456060
2019 11 19 11 59 00 818626.638259
2019 11 21 11 59 00 818626.583161
2019 11 22 11 59 00 818626.336495
2019 11 23 11 59 00 818626.417723
2019 11 24 11 59 00 818626.222148
2019 11 25 11 59 00 818625.854966
2019 11 26 11 59 00 818626.514539
2019 11 27 11 59 00 818626.375841
2019 11 28 11 59 00 818626.520081
2019 11 29 11 59 00 818626.324008
2019 11 30 11 59 00 818626.228031
2019 12 04 11 59 00 818626.415687
2019 12 05 11 59 00 818626.210075
2019 12 06 11 59 00 818626.495242
2019 12 07 11 59 00 818626.742813
2019 12 08 11 59 00 818626.531555
2019 12 09 11 59 00 818626.632031
2019 12 12 11 59 00 818626.149400
2019 12 13 11 59 00 818626.640925
2019 12 14 11 59 00 818626.062046
2019 12 15 11 59 00 818626.307003
2019 12 16 11 59 00 818626.054800
2019 12 17 11 59 00 818626.224653
2019 12 18 11 59 00 818626.522231
2019 12 19 11 59 00 818626.737027
2019 12 21 11 59 00 818626.886120
2019 12 22 11 59 00 818626.356651
2019 12 23 11 59 00 818626.477530
2019 12 24 11 59 00 818626.754039
2019 12 25 11 59 00 818627.184715
2019 12 26 11 59 00 818627.284972
2019 12 27 11 59 00 818627.047065
2019 12 28 11 59 00 818626.477467
2019 12 29 11 59 00 818626.387620
2019 12 30 11 59 00 818626.411439
2019 12 31 11 59 00 818626.228513
2020 01 01 11 59 00 818626.279574
2020 01 02 11 59 00 818626.784396
2020 01 03 11 59 00 818626.636147
2020 01 04 11 59 00 818626.612918
2020 01 05 11 59 00 818626.675562
2020 01 06 11 59 00 818627.013638
2020 01 07 11 59 00 818626.846217
2020 01 08 11 59 00 818626.850995
2020 01 09 11 59 00 818626.917174
2020 01 10 11 59 00 818627.116066
2020 01 11 11 59 00 818627.219097
2020 01 12 11 59 00 818627.376718
2020 01 13 11 59 00 818626.978538
2020 01 14 11 59 00 818626.765248
2020 01 15 11 59 00 818627.679408
2020 01 16 11 59 00 818627.251722
2020 01 17 11 59 00 818627.152595
2020 01 18 11 59 00 818626.943100
2020 01 19 11 59 00 818627.095019
2020 01 22 11 59 00 818627.052684
2020 01 23 11 59 00 818627.146566
2020 01 24 11 59 00 818627.006285
2020 01 25 11 59 00 818627.327517
2020 01 26 11 59 00 818627.394336
2020 01 27 11 59 00 818627.316789
2020 01 28 11 59 00 818627.240504
2020 01 29 11 59 00 818627.361606
2020 01 30 11 59 00 818627.483133
2020 01 31 11 59 00 818627.397148
2020 02 04 11 59 00 818627.558658
2020 02 05 11 59 00 818627.199067
2020 02 06 11 59 00 818627.169683
2020 02 07 11 59 00 818627.140300
2020 02 08 11 59 00 818627.519993
2020 02 09 11 59 00 818627.302454
2020 02 10 11 59 00 818626.130353
2020 02 11 11 59 00 818626.748605
2020 02 12 11 59 00 818626.890727
2020 02 13 11 59 00 818626.520820
2020 02 14 11 59 00 818626.287573
2020 02 15 11 59 00 818626.407675
2020 02 16 11 59 00 818626.114255
2020 02 17 11 59 00 818626.229923
2020 02 18 11 59 00 818626.432807
2020 02 19 11 59 00 818626.468454
2020 02 21 11 59 00 818626.377782
2020 02 22 11 59 00 818626.449961
2020 02 24 11 59 00 818626.638071
2020 02 25 11 59 00 818626.589462
2020 02 26 11 59 00 818626.934984
2020 02 27 11 59 00 818626.764275
2020 02 28 11 59 00 818626.599946
2020 02 29 11 59 00 818626.829972
2020 03 01 11 59 00 818626.854871
2020 03 02 11 59 00 818626.831029
2020 03 03 11 59 00 818626.968693
2020 03 04 11 59 00 818626.674485
2020 03 05 11 59 00 818626.824033
2020 03 06 11 59 00 818626.887284
2020 03 07 11 59 00 818627.075083
2020 03 08 11 59 00 818627.639756
2020 03 09 11 59 00 818626.995358
2020 03 10 11 59 00 818627.611111
2020 03 11 11 59 00 818627.569442
2020 03 12 11 59 00 818627.042834
2020 03 13 11 59 00 818627.172573
2020 03 14 11 59 00 818627.144531
2020 03 15 11 59 00 818627.177180
2020 03 16 11 59 00 818627.156638
2020 03 17 11 59 00 818627.220206
2020 03 18 11 59 00 818627.029713
2020 03 19 11 59 00 818626.918519
2020 03 20 11 59 00 818627.007110
2020 03 21 11 59 00 818627.098424
2020 03 23 11 59 00 818626.950966
2020 03 24 11 59 00 818627.055827
2020 03 25 11 59 00 818627.277419
2020 03 26 11 59 00 818626.999213
2020 03 27 11 59 00 818627.342210
2020 03 28 11 59 00 818626.950008
2020 03 29 11 59 00 818626.987941
2020 03 30 11 59 00 818626.547096
2020 03 31 11 59 00 818627.106803
2020 04 01 11 59 00 818627.127101
2020 04 02 11 59 00 818627.158039
2020 04 03 11 59 00 818626.930292
2020 04 04 11 59 00 818626.216773
2020 04 05 11 59 00 818626.213069
2020 04 06 11 59 00 818625.868443
2020 04 07 11 59 00 818626.068476
2020 04 08 11 59 00 818625.835487
2020 04 09 11 59 00 818625.959102
2020 04 10 11 59 00 818625.980648
2020 04 11 11 59 00 818626.143301
2020 04 12 11 59 00 818626.317717
2020 04 13 11 59 00 818626.246231
2020 04 14 11 59 00 818626.203920
2020 04 15 11 59 00 818626.043497
2020 04 16 11 59 00 818626.177798
2020 04 17 11 59 00 818626.645501
2020 04 18 11 59 00 818626.720584
2020 04 19 11 59 00 818626.217268
2020 04 20 11 59 00 818626.673449
2020 04 21 11 59 00 818626.681378
2020 04 22 11 59 00 818626.521095
2020 04 23 11 59 00 818626.603859
2020 04 24 11 59 00 818626.297352
2020 04 25 11 59 00 818626.364837
2020 04 26 11 59 00 818626.267069
2020 04 27 11 59 00 818626.195263
2020 04 28 11 59 00 818626.259363
2020 04 29 11 59 00 818626.065012
2020 04 30 11 59 00 818626.908885
2020 05 01 11 59 00 818626.532816
2020 05 02 11 59 00 818626.296136
2020 05 03 11 59 00 818626.236479
2020 05 04 11 59 00 818626.508231
2020 05 05 11 59 00 818626.333536
2020 05 06 11 59 00 818626.460260
2020 05 07 11 59 00 818626.341838
2020 05 08 11 59 00 818626.337405
2020 05 09 11 59 00 818626.286865
2020 05 10 11 59 00 818626.449975
2020 05 11 11 59 00 818626.329650
2020 05 12 11 59 00 818626.376750
2020 05 13 11 59 00 818626.276936
2020 05 14 11 59 00 818626.318215
2020 05 15 11 59 00 818626.380995
2020 05 16 11 59 00 818626.069532
2020 05 17 11 59 00 818626.286339
2020 05 18 11 59 00 818626.204247
2020 05 19 11 59 00 818626.297175
2020 05 20 11 59 00 818626.452885
2020 05 21 11 59 00 818626.995326
2020 05 23 11 59 00 818626.353559
2020 05 24 11 59 00 818626.509141
2020 05 25 11 59 00 818626.620965
2020 05 26 11 59 00 818626.338555
2020 05 27 11 59 00 818626.225274
2020 05 28 11 59 00 818626.318888
2020 05 29 11 59 00 818626.308293
2020 05 30 11 59 00 818626.341981
2020 05 31 11 59 00 818626.346582
2020 06 01 11 59 00 818626.306295
2020 06 02 11 59 00 818626.255575
2020 06 03 11 59 00 818626.169133
2020 06 04 11 59 00 818626.010579
2020 06 05 11 59 00 818626.195332
2020 06 06 11 59 00 818626.402189
2020 06 07 11 59 00 818626.062596
2020 06 08 11 59 00 818626.833830
2020 06 09 11 59 00 818626.527323
2020 06 10 11 59 00 818626.817299
2020 06 11 11 59 00 818626.626883
2020 06 12 11 59 00 818626.450365
2020 06 13 11 59 00 818626.246339
2020 06 14 11 59 00 818626.399700
2020 06 15 11 59 00 818626.324827
2020 06 16 11 59 00 818626.371811
2020 06 17 11 59 00 818626.490735
2020 06 18 11 59 00 818626.382250
2020 06 19 11 59 00 818626.391290
2020 06 20 11 59 00 818626.512490
2020 06 21 11 59 00 818626.588587
2020 06 22 11 59 00 818626.570004
2020 06 24 11 59 00 818626.794238
2020 06 25 11 59 00 818627.213792
2020 06 26 11 59 00 818626.978987
2020 06 27 11 59 00 818626.951426
2020 06 28 11 59 00 818626.910279
2020 06 29 11 59 00 818627.060675
2020 06 30 11 59 00 818626.985749
2020 07 01 11 59 00 818627.244512
2020 07 02 11 59 00 818627.131544
2020 07 03 11 59 00 818627.218644
2020 07 04 11 59 00 818627.242347
2020 07 05 11 59 00 818627.136894
2020 07 06 11 59 00 818627.192153
2020 07 07 11 59 00 818627.265047
2020 07 08 11 59 00 818627.274624
2020 07 09 11 59 00 818627.498998
2020 07 10 11 59 00 818627.780021
2020 07 11 11 59 00 818627.693910
2020 07 12 11 59 00 818627.612721
2020 07 13 11 59 00 818627.393450
2020 07 14 11 59 00 818627.274868
2020 07 15 11 59 00 818627.552123
2020 07 16 11 59 00 818627.439693
2020 07 17 11 59 00 818627.393039
2020 07 18 11 59 00 818627.188685
2020 07 19 11 59 00 818627.276879
2020 07 20 11 59 00 818627.420154
2020 07 21 11 59 00 818627.399048
2020 07 22 11 59 00 818627.319671
2020 07 23 11 59 00 818627.427672
2020 07 24 11 59 00 818627.375205
2020 07 25 11 59 00 818627.329831
2020 07 26 11 59 00 818627.435661
2020 07 27 11 59 00 818627.318472
2020 07 28 11 59 00 818627.304542
2020 07 29 11 59 00 818627.354241
2020 07 30 11 59 00 818627.180624
2020 07 31 11 59 00 818627.377087
2020 08 01 11 59 00 818627.549551
2020 08 02 11 59 00 818627.292762
2020 08 03 11 59 00 818627.292730
2020 08 04 11 59 00 818627.325715
2020 08 05 11 59 00 818627.281936
2020 08 06 11 59 00 818627.332727
2020 08 07 11 59 00 818627.290692
2020 08 08 11 59 00 818627.116711
2020 08 09 11 59 00 818627.305197
2020 08 10 11 59 00 818627.336324
2020 08 11 11 59 00 818627.525281
2020 08 12 11 59 00 818627.315287
2020 08 13 11 59 00 818627.556885
2020 08 14 11 59 00 818627.536496
2020 08 15 11 59 00 818626.908220
2020 08 16 11 59 00 818627.151055
2020 08 17 11 59 00 818627.111396
2020 08 18 11 59 00 818627.525340
2020 08 19 11 59 00 818627.319773
2020 08 20 11 59 00 818627.424644
2020 08 21 11 59 00 818627.324918
2020 08 22 11 59 00 818627.451314
2020 08 23 11 59 00 818627.175028
2020 08 24 11 59 00 818626.472882
2020 08 25 11 59 00 818627.252651
2020 08 26 11 59 00 818627.524288
2020 08 27 11 59 00 818627.135301
2020 08 28 11 59 00 818627.283712
2020 08 29 11 59 00 818627.848034
2020 08 30 11 59 00 818627.453138
2020 08 31 11 59 00 818628.183364
2020 09 01 11 59 00 818627.335099
2020 09 02 11 59 00 818627.015014
2020 09 03 11 59 00 818627.039955
2020 09 04 11 59 00 818626.700563
2020 09 05 11 59 00 818626.854564
2020 09 06 11 59 00 818627.054084
2020 09 07 11 59 00 818627.379834
2020 09 08 11 59 00 818627.747102
2020 09 09 11 59 00 818627.094922
2020 09 10 11 59 00 818627.589064
2020 09 11 11 59 00 818627.422469
2020 09 12 11 59 00 818627.193833
2020 09 13 11 59 00 818627.136041
2020 09 14 11 59 00 818627.109653
2020 09 15 11 59 00 818627.193202
2020 09 16 11 59 00 818627.262663
2020 09 17 11 59 00 818627.258620
2020 09 18 11 59 00 818627.359832
2020 09 19 11 59 00 818627.273708
2020 09 20 11 59 00 818627.174179
2020 09 21 11 59 00 818627.394601
2020 09 22 11 59 00 818627.252479
2020 09 23 11 59 00 818627.283595
2020 09 24 11 59 00 818627.228267
2020 09 25 11 59 00 818627.370110
2020 09 26 11 59 00 818627.360783
2020 09 27 11 59 00 818627.173569
2020 09 28 11 59 00 818626.225922
2020 09 29 11 59 00 818625.681344
2020 09 30 11 59 00 818625.776119
2020 10 01 11 59 00 818625.585932
2020 10 02 11 59 00 818625.742329
2020 10 03 11 59 00 818625.592209
2020 10 04 11 59 00 818625.620373
2020 10 05 11 59 00 818625.715876
2020 10 06 11 59 00 818626.946355
2020 10 07 11 59 00 818626.308982
2020 10 08 11 59 00 818626.526794
2020 10 09 11 59 00 818626.426456
2020 10 10 11 59 00 818626.553832
2020 10 11 11 59 00 818627.448259
2020 10 14 11 59 00 818626.475863
2020 10 15 11 59 00 818626.550664
2020 10 16 11 59 00 818626.668486
2020 10 17 11 59 00 818626.665259
2020 10 18 11 59 00 818626.779669
2020 10 19 11 59 00 818626.787860
2020 10 20 11 59 00 818626.812776
2020 10 21 11 59 00 818626.606006
2020 10 22 11 59 00 818626.555853
2020 10 23 11 59 00 818626.860722
2020 10 24 11 59 00 818626.955689
2020 10 25 11 59 00 818627.083193
2020 10 26 11 59 00 818626.903982
2020 10 27 11 59 00 818627.080583
2020 10 28 11 59 00 818626.993462
2020 10 29 11 59 00 818627.127571
2020 10 30 11 59 00 818627.011951
2020 10 31 11 59 00 818626.966591
2020 11 01 11 59 00 818626.882715
2020 11 03 11 59 00 818626.971540
2020 11 04 11 59 00 818627.027928
2020 11 05 11 59 00 818627.057615
2020 11 06 11 59 00 818626.868286
2020 11 07 11 59 00 818627.355497
2020 11 08 11 59 00 818627.181592
2020 11 09 11 59 00 818626.947910
2020 11 10 11 59 00 818626.967002
2020 11 11 11 59 00 818626.993079
2020 11 12 11 59 00 818627.259530
2020 11 13 11 59 00 818626.995633
2020 11 14 11 59 00 818626.508134
2020 11 15 11 59 00 818626.914458
2020 11 16 11 59 00 818626.996947
2020 11 17 11 59 00 818626.912890
2020 11 18 11 59 00 818627.105077
2020 11 19 11 59 00 818626.944867
2020 11 20 11 59 00 818627.071573
2020 11 21 11 59 00 818626.516833
2020 11 22 11 59 00 818627.030277
2020 11 23 11 59 00 818627.208244
2020 11 24 11 59 00 818627.262941
2020 11 25 11 59 00 818626.849887
2020 11 26 11 59 00 818627.052087
2020 11 27 11 59 00 818626.862894
2020 11 28 11 59 00 818627.018281
2020 11 29 11 59 00 818626.987631
2020 11 30 11 59 00 818626.794528
2020 12 01 11 59 00 818626.762864
2020 12 02 11 59 00 818627.227825
2020 12 03 11 59 00 818627.154537
2020 12 04 11 59 00 818626.928249
2020 12 05 11 59 00 818627.202961
2020 12 23 11 59 00 818627.370477
2020 12 24 11 59 00 818627.816375
2020 12 25 11 59 00 818627.425837
2021 01 01 11 59 00 818626.653548
2021 01 02 11 59 00 818626.632776
2021 01 03 11 59 00 818626.587970
2021 01 04 11 59 00 818626.426592
2021 01 05 11 59 00 818626.103810
2021 01 06 11 59 00 818626.616177
2021 01 07 11 59 00 818626.287060
2021 01 08 11 59 00 818626.282495
2021 01 09 11 59 00 818626.368232
2021 01 10 11 59 00 818626.696738
2021 01 11 11 59 00 818626.502694
2021 01 12 11 59 00 818626.458772
2021 01 13 11 59 00 818625.656603
2021 01 14 11 59 00 818626.613845
2021 01 15 11 59 00 818626.212075
2021 01 16 11 59 00 818626.298656
2021 01 17 11 59 00 818626.174832
2021 01 18 11 59 00 818626.830258
2021 01 19 11 59 00 818626.252438
2021 01 20 11 59 00 818626.184413
2021 01 22 11 59 00 818626.282617
2021 01 23 11 59 00 818626.517443
2021 01 24 11 59 00 818625.938118
2021 01 25 11 59 00 818626.493633
2021 01 26 11 59 00 818626.442353
2021 01 27 11 59 00 818626.127157
2021 01 28 11 59 00 818626.417283
2021 01 29 11 59 00 818625.821438
2021 01 30 11 59 00 818625.906980
2021 01 31 11 59 00 818626.521621
2021 02 01 11 59 00 818626.300548
2021 02 02 11 59 00 818625.798139
2021 02 03 11 59 00 818626.318445
2021 02 04 11 59 00 818626.313426
2021 02 05 11 59 00 818626.599328
2021 02 06 11 59 00 818626.585377
2021 02 07 11 59 00 818626.219673
2021 02 08 11 59 00 818626.652621
2021 02 09 11 59 00 818626.485835
2021 02 10 11 59 00 818626.669267
2021 02 11 11 59 00 818625.912529
2021 02 12 11 59 00 818626.395106
2021 02 13 11 59 00 818625.885037
2021 02 14 11 59 00 818626.446201
2021 02 15 11 59 00 818626.208949
2021 02 16 11 59 00 818626.690095
2021 02 17 11 59 00 818626.316968
2021 02 18 11 59 00 818626.708636
2021 02 19 11 59 00 818626.098758
2021 02 20 11 59 00 818625.966227
2021 02 21 11 59 00 818626.083301
2021 02 22 11 59 00 818626.264080
2021 02 23 11 59 00 818625.962658
2021 02 24 11 59 00 818626.006627
2021 02 25 11 59 00 818626.113053
2021 02 26 11 59 00 818626.355455
2021 02 27 11 59 00 818626.193025
2021 02 28 11 59 00 818626.182681
2021 03 01 11 59 00 818626.200267
2021 03 02 11 59 00 818626.066012
2021 03 03 11 59 00 818626.100746
2021 03 04 11 59 00 818626.297732
2021 03 05 11 59 00 818626.004518
2021 03 06 11 59 00 818625.993731
2021 03 07 11 59 00 818626.362318
2021 03 08 11 59 00 818626.195590
2021 03 09 11 59 00 818626.478596
2021 03 10 11 59 00 818626.169231
2021 03 11 11 59 00 818626.176575
2021 03 12 11 59 00 818626.135720
2021 03 13 11 59 00 818626.089520
2021 03 14 11 59 00 818626.018835
2021 03 15 11 59 00 818626.260231
2021 03 16 11 59 00 818626.145496
2021 03 17 11 59 00 818626.385069
2021 03 18 11 59 00 818626.349056
2021 03 19 11 59 00 818626.565198
2021 03 20 11 59 00 818626.525379
2021 03 21 11 59 00 818626.144691
2021 03 22 11 59 00 818626.228662
2021 03 23 11 59 00 818626.550479
2021 03 24 11 59 00 818626.410658
2021 03 25 11 59 00 818626.290152
2021 03 26 11 59 00 818626.341946
2021 03 27 11 59 00 818626.600806
2021 03 28 11 59 00 818626.638621
2021 03 29 11 59 00 818627.009717
2021 03 30 11 59 00 818626.567097
2021 03 31 11 59 00 818626.534625
2021 04 01 11 59 00 818626.479066
2021 04 02 11 59 00 818626.951531
2021 04 03 11 59 00 818627.361410
2021 04 04 11 59 00 818626.878058
2021 04 05 11 59 00 818626.733549
2021 04 06 11 59 00 818626.944518
2021 04 07 11 59 00 818626.704280
2021 04 08 11 59 00 818626.503198
2021 04 09 11 59 00 818626.381064
2021 04 10 11 59 00 818625.614623
2021 04 11 11 59 00 818625.431584
2021 04 12 11 59 00 818625.624932
2021 04 13 11 59 00 818625.009534
2021 04 14 11 59 00 818625.211815
2021 04 15 11 59 00 818625.233378
2021 04 16 11 59 00 818625.074008
2021 04 17 11 59 00 818624.992586
2021 04 18 11 59 00 818625.236909
2021 04 19 11 59 00 818625.072732
2021 04 20 11 59 00 818625.111192
2021 04 21 11 59 00 818625.463304
2021 04 22 11 59 00 818624.969099
2021 04 23 11 59 00 818624.978665
2021 04 24 11 59 00 818625.264453
2021 04 25 11 59 00 818625.480817
2021 05 02 11 59 00 818624.763765
2021 05 03 11 59 00 818624.767428
2021 05 04 11 59 00 818624.900129
2021 05 05 11 59 00 818624.727759
2021 05 06 11 59 00 818624.712566
2021 05 07 11 59 00 818624.690484
2021 05 08 11 59 00 818624.724911
2021 05 09 11 59 00 818624.843546
2021 05 10 11 59 00 818624.864318
2021 05 11 11 59 00 818624.617457
2021 05 12 11 59 00 818624.794965
2021 05 13 11 59 00 818624.672667
2021 05 14 11 59 00 818624.794045
2021 05 15 11 59 00 818624.985260
2021 05 16 11 59 00 818624.960504
2021 05 17 11 59 00 818624.871884
2021 05 18 11 59 00 818624.781735
2021 05 19 11 59 00 818624.751720
2021 05 20 11 59 00 818624.673682
2021 05 21 11 59 00 818624.346953
2021 05 22 11 59 00 818624.804744
2021 05 23 11 59 00 818624.859174
2021 05 24 11 59 00 818624.883825
2021 05 25 11 59 00 818624.930471
2021 05 26 11 59 00 818624.852945
2021 05 27 11 59 00 818624.937282
2021 05 28 11 59 00 818624.876997
2021 05 29 11 59 00 818624.923797
2021 05 30 11 59 00 818624.820533
2021 05 31 11 59 00 818624.882598
2021 06 01 11 59 00 818625.030850
2021 06 03 11 59 00 818625.313065
2021 06 04 11 59 00 818625.033684
2021 06 05 11 59 00 818624.881176
2021 06 06 11 59 00 818624.660194
2021 06 07 11 59 00 818624.843438
2021 06 08 11 59 00 818624.877562
2021 06 09 11 59 00 818625.358429
2021 06 10 11 59 00 818625.071878
2021 06 11 11 59 00 818625.173163
