################################################################################
# WEBOBS OVPF
#
# PROC: {PROC.CGNSSOVPF} GNSS PdF GAMIT/GLOBK
# TITLE: {\fontsize{14}{\bfVariation de distance}}: ref. SNEG
# FILENAME: BASELINES_SFR0,SNEG_all.txt
#
#
# CREATED: 21-Mar-2020 08:42:13 by sysop@pitondescalumets
# COPYRIGHT: 2020, (c) OVPF-IPGP
################################################################################
#
#yyyy mm dd HH MM SS SNEG-BORG_(cm) SNEG-DERG_(cm) SNEG-DSRG_(cm)
2017 08 05 11 59 00 158720.492025 35986.068317 128090.343777
2017 08 06 11 59 00 158720.587739 35986.035932 128090.274261
2017 08 07 11 59 00 158720.550763 35986.097089 128090.302942
2017 08 08 11 59 00 158720.310645 35986.040004 128090.244979
2017 08 09 11 59 00 158720.735051 35986.123338 128090.460319
2017 08 10 11 59 00 158720.704383 35986.220946 128090.550093
2017 08 11 11 59 00 158720.692828 35986.142472 128090.536676
2017 08 12 11 59 00 158720.689168 35986.165054 128090.547041
2017 08 13 11 59 00 158720.733050 35986.195912 128090.580311
2017 08 14 11 59 00 158720.308238 35986.179974 128090.534302
2017 08 15 11 59 00 158720.682716 35986.069057 128090.486560
2017 08 16 11 59 00 158720.554484 35986.212153 128090.690717
2017 08 17 11 59 00 158720.620544 35986.200193 128090.572776
2017 08 19 11 59 00 158720.388332 35986.175281 128090.384383
2017 08 20 11 59 00 158720.349530 35986.090525 128090.423519
2017 08 21 11 59 00 158720.648530 35986.066214 128090.528066
2017 08 22 11 59 00 158720.626304 35986.034582 128090.590762
2017 08 23 11 59 00 158720.782319 35986.026614 128090.566648
2017 08 24 11 59 00 158720.547366 35986.075541 128090.530957
2017 08 25 11 59 00 158720.542190 35986.088779 128090.513460
2017 08 26 11 59 00 158720.619626 35986.070520 128090.508455
2017 08 27 11 59 00 158720.471837 35986.087131 128090.451163
2017 08 28 11 59 00 158720.359523 35986.042413 128090.340727
2017 08 29 11 59 00 158720.439045 35986.064040 128090.399682
2017 08 30 11 59 00 158720.503068 35986.173329 128090.582027
2017 08 31 11 59 00 158720.456682 35986.017976 128090.451107
2017 09 01 11 59 00 158720.192049 35986.019726 128090.371201
2017 09 02 11 59 00 158720.312698 35986.043460 128090.382467
2017 09 03 11 59 00 158720.418012 35986.021887 128090.350909
2017 09 04 11 59 00 158720.583450 35986.012131 128090.638400
2017 09 05 11 59 00 158720.366022 35986.003455 128090.337060
2017 09 06 11 59 00 158720.416748 35986.022471 128090.423769
2017 09 07 11 59 00 158720.559302 35986.125655 128090.575271
2017 09 08 11 59 00 158720.654815 35986.204183 128090.759726
2017 09 09 11 59 00 158720.692269 35986.103922 128090.724515
2017 09 10 11 59 00 158720.649115 35986.102812 128090.661482
2017 09 11 11 59 00 158720.602181 35986.074465 128090.629378
2017 09 12 11 59 00 158720.575376 35986.058266 128090.552899
2017 09 15 11 59 00 158720.538829 35986.091437 128090.666049
2017 09 16 11 59 00 158720.374716 35986.078977 128090.504183
2017 09 17 11 59 00 158720.694416 35986.075121 128090.789900
2017 09 19 11 59 00 158720.397312 35986.044162 128090.493272
2017 09 20 11 59 00 158720.406852 35986.024772 128090.516579
2017 09 21 11 59 00 158720.324980 35986.029868 128090.400809
2017 09 22 11 59 00 158719.936191 35986.006984 128090.279982
2017 09 23 11 59 00 158720.135039 35986.034145 128090.262290
2017 09 24 11 59 00 158720.322274 35986.059040 128090.477543
2017 09 25 11 59 00 158720.454500 35986.051361 128090.503437
2017 09 26 11 59 00 158720.297483 35985.989368 128090.454136
2017 09 27 11 59 00 158720.434957 35986.073762 128090.530796
2017 09 28 11 59 00 158720.221024 35986.013611 128090.430122
2017 09 29 11 59 00 158720.300619 35986.097379 128090.484584
2017 09 30 11 59 00 158720.072593 35986.220988 128090.433668
2017 10 01 11 59 00 158720.124750 35986.132434 128090.397989
2017 10 02 11 59 00 158720.218056 35986.003931 128090.412135
2017 10 03 11 59 00 158720.340281 35986.019915 128090.421191
2017 10 04 11 59 00 158720.119777 35986.143691 128090.461092
2017 10 05 11 59 00 158720.139417 35986.219662 128090.456338
2017 10 06 11 59 00 158720.160974 35986.030398 128090.351862
2017 10 07 11 59 00 158720.080367 35986.022825 128090.319889
2017 10 08 11 59 00 158720.121756 35986.011050 128090.325249
2017 10 09 11 59 00 158720.103847 35986.158161 128090.437358
2017 10 10 11 59 00 158720.063065 35985.988443 128090.326228
2017 10 11 11 59 00 158720.010574 35985.977181 128090.234518
2017 10 12 11 59 00 158720.148657 35986.079267 128090.433580
2017 10 13 11 59 00 158719.980359 35986.045041 128090.280310
2017 10 14 11 59 00 158720.192300 35986.044124 128090.477270
2017 10 15 11 59 00 158719.982720 35986.057400 128090.334751
2017 10 16 11 59 00 158720.216661 35986.031395 128090.468478
2017 10 17 11 59 00 158719.811310 35985.955037 128090.213252
2017 10 19 11 59 00 158720.223674 35986.121336 128090.542747
2017 10 20 11 59 00 158720.291201 35986.182774 128090.618841
2017 10 21 11 59 00 158720.174737 35986.169809 128090.612644
2017 10 22 11 59 00 158720.230446 35986.135255 128090.562103
2017 10 23 11 59 00 158720.210211 35986.105171 128090.545317
2017 10 24 11 59 00 158720.503952 35986.235579 128090.775783
2017 10 25 11 59 00 158720.200742 35986.139326 128090.555309
2017 10 26 11 59 00 158720.255261 35986.201849 128090.679074
2017 10 27 11 59 00 158720.225617 35986.190024 128090.626822
2017 10 28 11 59 00 158720.207313 35986.153733 128090.589146
2017 10 29 11 59 00 158720.439992 35986.228792 128090.918346
2017 10 30 11 59 00 158720.115521 35986.125844 128090.522971
2017 10 31 11 59 00 158720.313334 35986.430415 128090.835599
2017 11 01 11 59 00 158720.274126 35986.222572 128090.679911
2017 11 02 11 59 00 158720.466296 35986.227568 128090.819144
2017 11 03 11 59 00 158720.297400 35986.147311 128090.677687
2017 11 04 11 59 00 158720.250646 35986.131618 128090.671262
2017 11 05 11 59 00 158720.498574 35986.226727 128090.730113
2017 11 06 11 59 00 158720.149327 35986.229057 128090.533063
2017 11 07 11 59 00 158720.264348 35986.206033 128090.725234
2017 11 08 11 59 00 158720.135256 35986.203699 128090.602357
2017 11 09 11 59 00 158720.245173 35986.193106 128090.725486
2017 11 10 11 59 00 158720.229159 35986.156794 128090.711421
2017 11 11 11 59 00 158720.411433 35986.147371 128090.973064
2017 11 12 11 59 00 158720.163373 35986.139376 128090.644921
2017 11 13 11 59 00 158720.124834 35986.186256 128090.543784
2017 11 14 11 59 00 158719.823605 35986.127837 128090.615075
2017 11 15 11 59 00 158720.332315 35986.468442 128090.739520
2017 11 16 11 59 00 158719.936063 35986.212202 128090.662224
2017 11 17 11 59 00 158720.290653 35986.202181 128090.832807
2017 11 19 11 59 00 158720.390529 35986.104667 128090.755743
2017 11 20 11 59 00 158720.076243 35986.136761 128090.567043
2017 11 21 11 59 00 158720.010827 35986.180945 128090.606001
2017 11 22 11 59 00 158719.944100 35986.239797 128090.604914
2017 11 23 11 59 00 158720.025711 35986.202303 128090.665950
2017 11 24 11 59 00 158719.634789 35986.316411 128090.590778
2017 11 25 11 59 00 158720.008001 35986.136756 128090.528028
2017 11 26 11 59 00 158719.970107 35986.203342 128090.585801
2017 11 27 11 59 00 158720.088609 35986.147038 128090.539411
2017 11 29 11 59 00 158720.377771 35986.239465 128090.901889
2017 11 30 11 59 00 158720.408536 35986.317534 128090.980838
2017 12 01 11 59 00 158720.544961 35986.314864 128090.984464
2017 12 02 11 59 00 158720.491194 35986.318834 128090.998499
2017 12 03 11 59 00 158720.388838 35986.357118 128091.103754
2017 12 04 11 59 00 158720.454886 35986.313287 128091.020217
2017 12 05 11 59 00 158720.258470 35986.266184 128090.892656
2017 12 06 11 59 00 158720.264944 35986.193392 128090.829457
2017 12 07 11 59 00 158720.411993 35986.260335 128090.928931
2017 12 08 11 59 00 158720.580315 35986.206917 128090.924043
2017 12 09 11 59 00 158720.238366 35986.244709 128090.850321
2017 12 10 11 59 00 158720.183454 35986.253918 128090.754704
2017 12 11 11 59 00 158720.456638 35986.277030 128090.902552
2017 12 12 11 59 00 158720.275867 35986.166366 128090.901061
2017 12 13 11 59 00 158719.946605 35986.221517 128090.697678
2017 12 14 11 59 00 158720.210630 35986.270537 128090.933937
2017 12 15 11 59 00 158720.295363 35986.256929 128090.832360
2017 12 16 11 59 00 158720.198718 35986.118977 128090.763274
2017 12 17 11 59 00 158720.082242 35986.175533 128090.742623
2017 12 19 11 59 00 158719.991667 35986.287147 128090.747758
2017 12 20 11 59 00 158720.016051 35986.227778 128090.717816
2017 12 21 11 59 00 158720.008622 35986.175453 128090.659770
2017 12 22 11 59 00 158720.332448 35986.183440 128090.833383
2017 12 23 11 59 00 158720.259686 35986.220592 128090.798497
2017 12 24 11 59 00 158720.096625 35986.207913 128090.716533
2017 12 25 11 59 00 158720.216057 35986.374443 128090.967973
2017 12 26 11 59 00 158719.998666 35986.257383 128090.795816
2017 12 27 11 59 00 158719.977738 35986.170764 128090.652222
2017 12 28 11 59 00 158720.002983 35986.253279 128090.727921
2017 12 29 11 59 00 158720.001421 35986.294973 128090.700975
2017 12 30 11 59 00 158720.050621 35986.293371 128090.867615
2017 12 31 11 59 00 158720.164985 35986.316231 128090.887543
2017 12 31 11 59 00 158720.164985 35986.316231 128090.887543
2018 01 02 11 59 00 158719.899183 35986.276285 128090.689773
2018 01 03 11 59 00 158720.011511 35986.429317 128090.976272
2018 01 04 11 59 00 158720.094956 35986.462668 128091.050441
2018 01 05 11 59 00 158720.056798 35986.421466 128091.076760
2018 01 06 11 59 00 158720.396185 35986.590721 128091.381098
2018 01 07 11 59 00 158720.628446 35986.483455 128091.473631
2018 01 09 11 59 00 158720.551244 35986.442256 128091.168758
2018 01 10 11 59 00 158720.771190 35986.525474 128091.529076
2018 01 10 11 59 00 158720.771190 35986.525474 128091.529076
2018 01 11 11 59 00 158720.739759 35986.711331 128091.597084
2018 01 11 11 59 00 158720.739759 35986.711331 128091.597084
2018 01 12 11 59 00 158720.796504 35986.666322 128091.572732
2018 01 12 11 59 00 158720.796504 35986.666322 128091.572732
2018 01 13 11 59 00 158720.946785 35986.801915 128091.843159
2018 01 14 11 59 00 158720.760707 35986.707100 128091.596079
2018 01 15 11 59 00 158721.056822 35986.804951 128091.994381
2018 01 16 11 59 00 158721.051443 35986.749031 128091.863534
2018 01 17 11 59 00 158720.959294 35986.740174 128091.831656
2018 01 19 11 59 00 158721.110386 35986.675368 128091.946485
2018 01 20 11 59 00 158721.261657 35986.727521 128091.868675
2018 01 21 11 59 00 158721.081602 35986.730856 128091.851768
2018 01 22 11 59 00 158721.238643 35986.655974 128091.916568
2018 01 23 11 59 00 158721.394157 35986.610024 128091.916503
2018 01 24 11 59 00 158721.155579 35986.686021 128091.929109
2018 01 25 11 59 00 158720.985840 35986.722201 128091.847813
2018 01 26 11 59 00 158721.351756 35986.767727 128091.939460
2018 01 27 11 59 00 158721.220578 35986.664460 128091.969900
2018 01 28 11 59 00 158721.242007 35986.622569 128092.023652
2018 01 29 11 59 00 158721.222305 35986.625915 128091.726525
2018 01 30 11 59 00 158721.248683 35986.551080 128091.877544
2018 01 31 11 59 00 158721.076520 35986.617244 128091.713880
2018 02 01 11 59 00 158721.158369 35986.668910 128091.856602
2018 02 02 11 59 00 158721.018904 35986.665264 128091.741885
2018 02 03 11 59 00 158721.201011 35986.598014 128091.762514
2018 02 04 11 59 00 158721.216750 35986.543838 128091.807894
2018 02 05 11 59 00 158721.068424 35986.606929 128091.715752
2018 02 06 11 59 00 158721.069462 35986.582383 128091.788920
2018 02 07 11 59 00 158720.956480 35986.645398 128091.665762
2018 02 08 11 59 00 158720.882514 35986.732387 128091.671096
2018 02 09 11 59 00 158721.044181 35986.566217 128091.593481
2018 02 10 11 59 00 158720.900221 35986.570507 128091.632765
2018 02 11 11 59 00 158720.880856 35986.435125 128091.590621
2018 02 12 11 59 00 158720.623057 35986.513456 128091.570040
2018 02 13 11 59 00 158721.085275 35986.600450 128092.021237
2018 02 14 11 59 00 158721.197671 35986.631201 128091.830093
2018 02 15 11 59 00 158720.874252 35986.684649 128091.713573
2018 02 16 11 59 00 158720.996941 35986.691798 128091.767849
2018 02 17 11 59 00 158721.102161 35986.837668 128091.919121
2018 02 19 11 59 00 158721.109755 35986.724246 128091.875213
2018 02 20 11 59 00 158720.858524 35986.691302 128091.740620
2018 02 21 11 59 00 158721.202119 35986.700268 128091.933168
2018 02 22 11 59 00 158721.097508 35986.681529 128091.879871
2018 02 23 11 59 00 158721.179201 35986.726706 128091.910511
2018 02 24 11 59 00 158720.879426 35986.657302 128091.669585
2018 02 25 11 59 00 158721.087052 35986.660352 128091.911884
2018 02 26 11 59 00 158721.233733 35986.812665 128092.184305
2018 02 27 11 59 00 158721.155295 35986.805952 128092.083383
2018 02 28 11 59 00 158721.270517 35986.787728 128092.050018
2018 03 01 11 59 00 158721.275348 35986.857038 128092.239152
2018 03 02 11 59 00 158721.247993 35986.840713 128092.100916
2018 03 03 11 59 00 158721.298468 35986.880608 128092.235765
2018 03 04 11 59 00 158721.229726 35986.886730 128092.209043
2018 03 05 11 59 00 158721.274144 35986.763728 128091.994855
2018 03 06 11 59 00 158721.769806 35986.908774 128092.485153
2018 03 07 11 59 00 158722.097032 35986.932429 128092.745731
2018 03 08 11 59 00 158721.578089 35986.797295 128092.271117
2018 03 09 11 59 00 158721.507142 35986.800112 128092.247931
2018 03 10 11 59 00 158721.482159 35986.738305 128092.209856
2018 03 11 11 59 00 158721.358840 35986.808085 128092.278878
2018 03 12 11 59 00 158721.382440 35986.915137 128092.375229
2018 03 13 11 59 00 158721.741906 35986.999148 128092.475258
2018 03 14 11 59 00 158721.627255 35987.035267 128092.461003
2018 03 15 11 59 00 158721.917276 35987.090906 128092.529439
2018 03 16 11 59 00 158721.661908 35987.013223 128092.530873
2018 03 17 11 59 00 158721.859634 35986.934342 128092.517595
2018 03 18 11 59 00 158721.782785 35987.036217 128092.753836
2018 03 19 11 59 00 158721.804994 35986.872463 128092.539161
2018 03 20 11 59 00 158721.287555 35986.681021 128092.059737
2018 03 21 11 59 00 158721.737314 35986.798343 128092.339219
2018 03 22 11 59 00 158721.659214 35986.955482 128092.324202
2018 03 23 11 59 00 158721.585379 35986.903043 128092.387561
2018 03 24 11 59 00 158721.521703 35986.952060 128092.415986
2018 03 25 11 59 00 158721.650484 35986.903283 128092.499748
2018 03 26 11 59 00 NaN NaN NaN
2018 03 27 11 59 00 NaN NaN NaN
2018 03 28 11 59 00 158721.633946 35986.957805 128092.452149
2018 03 29 11 59 00 158721.596682 35986.943834 128092.449072
2018 03 30 11 59 00 158721.573622 35986.947384 128092.467411
2018 03 31 11 59 00 158721.515492 35987.008909 128092.489839
2018 04 01 11 59 00 158721.915080 35986.851555 128093.755443
2018 04 02 11 59 00 158723.283103 35986.965707 128094.781736
2018 04 03 11 59 00 158726.601406 35990.652621 128088.175173
2018 04 04 11 59 00 158728.137248 35991.152263 128088.820975
2018 04 05 11 59 00 158728.522650 35991.566114 128090.025970
2018 04 06 11 59 00 158728.686454 35991.465618 128090.670965
2018 04 07 11 59 00 158728.939709 35991.945113 128091.811195
2018 04 08 11 59 00 158729.561600 35991.854385 128093.203219
2018 04 09 11 59 00 158729.320221 35992.073363 128093.907247
2018 04 10 11 59 00 158729.682389 35992.108104 128094.146051
2018 04 11 11 59 00 158729.955504 35992.293840 128094.417528
2018 04 12 11 59 00 158730.163818 35992.061667 128094.618052
2018 04 13 11 59 00 158730.041104 35992.477929 128094.669564
2018 04 14 11 59 00 158730.364244 35992.340471 128095.309610
2018 04 15 11 59 00 158730.356401 35992.568058 128094.959209
2018 04 16 11 59 00 158730.416940 35992.580775 128095.245114
2018 04 17 11 59 00 158730.824401 35992.460901 128095.135100
2018 04 18 11 59 00 158730.633562 35992.609600 128095.225400
2018 04 19 11 59 00 158730.777223 35992.576216 128095.476793
2018 04 20 11 59 00 158730.999972 35992.567376 128095.470461
2018 04 21 11 59 00 158731.164530 35992.659117 128095.748007
2018 04 22 11 59 00 158731.133825 35992.718198 128095.901851
2018 04 23 11 59 00 158731.289272 35992.833565 128096.140731
2018 04 24 11 59 00 158731.369678 35993.226845 128095.972157
2018 04 25 11 59 00 158731.307021 35993.337371 128095.761765
2018 04 26 11 59 00 158731.706582 35993.354138 128096.367760
2018 04 26 11 59 00 158731.706582 35993.354138 128096.367760
2018 04 27 11 59 00 158732.495633 35993.710943 128096.388857
2018 04 28 11 59 00 158731.967138 35993.826768 128094.876451
2018 04 29 11 59 00 158731.641549 35993.763930 128094.561806
2018 04 30 11 59 00 158731.568965 35993.994247 128094.608191
2018 05 01 11 59 00 158731.483461 35993.805500 128094.409233
2018 05 02 11 59 00 158731.433273 35993.893942 128093.792254
2018 05 03 11 59 00 158731.448956 35993.711299 128094.430397
2018 05 04 11 59 00 158731.488630 35993.633573 128094.213497
2018 05 05 11 59 00 158731.458704 35993.623178 128094.129336
2018 05 06 11 59 00 158731.401537 35993.611218 128094.182810
2018 05 07 11 59 00 158731.540360 35993.681920 128094.405228
2018 05 12 11 59 00 158731.693692 35993.660722 128094.375083
2018 05 13 11 59 00 158731.703612 35993.755024 128094.526677
2018 05 14 11 59 00 158731.521190 35993.752462 128094.470455
2018 05 15 11 59 00 158731.816122 35993.806029 128093.847537
2018 05 16 11 59 00 158731.846451 35993.764359 128092.798701
2018 05 17 11 59 00 158731.603847 35993.983506 128092.599300
2018 05 18 11 59 00 158731.559972 35993.834593 128092.571631
2018 05 19 11 59 00 158731.691879 35994.049336 128092.658879
2018 05 20 11 59 00 158731.887282 35993.999465 128093.066169
2018 05 21 11 59 00 158731.855276 35994.050745 128093.185175
2018 05 22 11 59 00 158731.920915 35994.096229 128093.171461
2018 05 23 11 59 00 158731.859463 35994.186061 128093.026573
2018 05 24 11 59 00 158732.079123 35994.154246 128093.071787
2018 05 25 11 59 00 158732.147210 35994.098091 128093.114146
2018 05 26 11 59 00 158732.254588 35994.152692 128093.483088
2018 05 27 11 59 00 158732.140692 35994.194055 128093.661097
2018 05 28 11 59 00 158732.314324 35994.210404 128093.600183
2018 05 29 11 59 00 158732.065279 35994.173131 128093.539593
2018 05 30 11 59 00 158732.528790 35994.081284 128094.180587
2018 05 31 11 59 00 158732.380243 35994.081637 128093.732716
2018 06 01 11 59 00 158732.367407 35994.097428 128093.780419
2018 06 02 11 59 00 158732.354880 35994.161213 128093.685063
2018 06 03 11 59 00 158732.287428 35994.286816 128093.827210
2018 06 04 11 59 00 158732.291752 35994.224531 128093.707939
2018 06 05 11 59 00 158732.389649 35994.236339 128093.534472
2018 06 06 11 59 00 158732.057155 35994.284123 128093.466969
2018 06 07 11 59 00 158732.321463 35994.122091 128093.407866
